"Plot Title: 21177376"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177376, SEN S/N: 21177376)","Host Connected (LGR S/N: 21177376)","Coupler Attached (LGR S/N: 21177376)","Stopped (LGR S/N: 21177376)","End Of File (LGR S/N: 21177376)"
549,07/06/22 05:00:00 AM,16.523,,,,
550,07/06/22 05:30:00 AM,16.237,,,,
551,07/06/22 06:00:00 AM,16.046,,,,
552,07/06/22 06:30:00 AM,15.855,,,,
553,07/06/22 07:00:00 AM,15.855,,,,
554,07/06/22 07:30:00 AM,15.951,,,,
555,07/06/22 08:00:00 AM,16.046,,,,
556,07/06/22 08:30:00 AM,16.237,,,,
557,07/06/22 09:00:00 AM,16.523,,,,
558,07/06/22 09:30:00 AM,16.903,,,,
559,07/06/22 10:00:00 AM,17.379,,,,
560,07/06/22 10:30:00 AM,17.855,,,,
561,07/06/22 11:00:00 AM,18.426,,,,
562,07/06/22 11:30:00 AM,18.901,,,,
563,07/06/22 12:00:00 PM,19.472,,,,
564,07/06/22 12:30:00 PM,20.043,,,,
565,07/06/22 01:00:00 PM,20.615,,,,
566,07/06/22 01:30:00 PM,21.091,,,,
567,07/06/22 02:00:00 PM,21.569,,,,
568,07/06/22 02:30:00 PM,21.951,,,,
569,07/06/22 03:00:00 PM,22.333,,,,
570,07/06/22 03:30:00 PM,22.621,,,,
571,07/06/22 04:00:00 PM,22.908,,,,
572,07/06/22 04:30:00 PM,23.196,,,,
573,07/06/22 05:00:00 PM,23.388,,,,
574,07/06/22 05:30:00 PM,23.388,,,,
575,07/06/22 06:00:00 PM,23.292,,,,
576,07/06/22 06:30:00 PM,23.004,,,,
577,07/06/22 07:00:00 PM,22.812,,,,
578,07/06/22 07:30:00 PM,22.525,,,,
579,07/06/22 08:00:00 PM,22.238,,,,
580,07/06/22 08:30:00 PM,21.951,,,,
581,07/06/22 09:00:00 PM,21.664,,,,
582,07/06/22 09:30:00 PM,21.378,,,,
583,07/06/22 10:00:00 PM,20.996,,,,
584,07/06/22 10:30:00 PM,20.710,,,,
585,07/06/22 11:00:00 PM,20.424,,,,
586,07/06/22 11:30:00 PM,20.138,,,,
587,07/07/22 12:00:00 AM,19.853,,,,
588,07/07/22 12:30:00 AM,19.567,,,,
589,07/07/22 01:00:00 AM,19.187,,,,
590,07/07/22 01:30:00 AM,18.901,,,,
591,07/07/22 02:00:00 AM,18.616,,,,
592,07/07/22 02:30:00 AM,18.236,,,,
593,07/07/22 03:00:00 AM,17.950,,,,
594,07/07/22 03:30:00 AM,17.665,,,,
595,07/07/22 04:00:00 AM,17.284,,,,
596,07/07/22 04:30:00 AM,16.999,,,,
597,07/07/22 05:00:00 AM,16.713,,,,
598,07/07/22 05:30:00 AM,16.332,,,,
599,07/07/22 06:00:00 AM,16.046,,,,
600,07/07/22 06:30:00 AM,15.855,,,,
601,07/07/22 07:00:00 AM,15.855,,,,
602,07/07/22 07:30:00 AM,15.951,,,,
603,07/07/22 08:00:00 AM,16.141,,,,
604,07/07/22 08:30:00 AM,16.332,,,,
605,07/07/22 09:00:00 AM,16.618,,,,
606,07/07/22 09:30:00 AM,16.999,,,,
607,07/07/22 10:00:00 AM,17.475,,,,
608,07/07/22 10:30:00 AM,17.950,,,,
609,07/07/22 11:00:00 AM,18.426,,,,
610,07/07/22 11:30:00 AM,19.092,,,,
611,07/07/22 12:00:00 PM,19.567,,,,
612,07/07/22 12:30:00 PM,20.138,,,,
613,07/07/22 01:00:00 PM,20.710,,,,
614,07/07/22 01:30:00 PM,21.187,,,,
615,07/07/22 02:00:00 PM,21.760,,,,
616,07/07/22 02:30:00 PM,22.238,,,,
617,07/07/22 03:00:00 PM,22.621,,,,
618,07/07/22 03:30:00 PM,23.004,,,,
619,07/07/22 04:00:00 PM,23.292,,,,
620,07/07/22 04:30:00 PM,23.388,,,,
621,07/07/22 05:00:00 PM,23.484,,,,
622,07/07/22 05:30:00 PM,23.484,,,,
623,07/07/22 06:00:00 PM,23.292,,,,
624,07/07/22 06:30:00 PM,23.100,,,,
625,07/07/22 07:00:00 PM,22.908,,,,
626,07/07/22 07:30:00 PM,22.525,,,,
627,07/07/22 08:00:00 PM,22.238,,,,
628,07/07/22 08:30:00 PM,21.855,,,,
629,07/07/22 09:00:00 PM,21.664,,,,
630,07/07/22 09:30:00 PM,21.378,,,,
631,07/07/22 10:00:00 PM,21.091,,,,
632,07/07/22 10:30:00 PM,20.805,,,,
633,07/07/22 11:00:00 PM,20.519,,,,
634,07/07/22 11:30:00 PM,20.138,,,,
635,07/08/22 12:00:00 AM,19.853,,,,
636,07/08/22 12:30:00 AM,19.567,,,,
637,07/08/22 01:00:00 AM,19.282,,,,
638,07/08/22 01:30:00 AM,18.996,,,,
639,07/08/22 02:00:00 AM,18.711,,,,
640,07/08/22 02:30:00 AM,18.426,,,,
641,07/08/22 03:00:00 AM,18.045,,,,
642,07/08/22 03:30:00 AM,17.760,,,,
643,07/08/22 04:00:00 AM,17.475,,,,
644,07/08/22 04:30:00 AM,17.189,,,,
645,07/08/22 05:00:00 AM,16.808,,,,
646,07/08/22 05:30:00 AM,16.523,,,,
647,07/08/22 06:00:00 AM,16.237,,,,
648,07/08/22 06:30:00 AM,16.046,,,,
649,07/08/22 07:00:00 AM,16.046,,,,
650,07/08/22 07:30:00 AM,16.141,,,,
651,07/08/22 08:00:00 AM,16.237,,,,
652,07/08/22 08:30:00 AM,16.427,,,,
653,07/08/22 09:00:00 AM,16.808,,,,
654,07/08/22 09:30:00 AM,17.189,,,,
655,07/08/22 10:00:00 AM,17.570,,,,
656,07/08/22 10:30:00 AM,18.140,,,,
657,07/08/22 11:00:00 AM,18.616,,,,
658,07/08/22 11:30:00 AM,19.187,,,,
659,07/08/22 12:00:00 PM,19.758,,,,
660,07/08/22 12:30:00 PM,20.329,,,,
661,07/08/22 01:00:00 PM,20.901,,,,
662,07/08/22 01:30:00 PM,21.378,,,,
663,07/08/22 02:00:00 PM,21.760,,,,
664,07/08/22 02:30:00 PM,22.333,,,,
665,07/08/22 03:00:00 PM,22.812,,,,
666,07/08/22 03:30:00 PM,23.196,,,,
667,07/08/22 04:00:00 PM,23.292,,,,
668,07/08/22 04:30:00 PM,23.677,,,,
669,07/08/22 05:00:00 PM,23.773,,,,
670,07/08/22 05:30:00 PM,23.773,,,,
671,07/08/22 06:00:00 PM,23.581,,,,
672,07/08/22 06:30:00 PM,23.388,,,,
673,07/08/22 07:00:00 PM,23.196,,,,
674,07/08/22 07:30:00 PM,23.004,,,,
675,07/08/22 08:00:00 PM,22.812,,,,
676,07/08/22 08:30:00 PM,22.525,,,,
677,07/08/22 09:00:00 PM,22.238,,,,
678,07/08/22 09:30:00 PM,21.951,,,,
679,07/08/22 10:00:00 PM,21.664,,,,
680,07/08/22 10:30:00 PM,21.378,,,,
681,07/08/22 11:00:00 PM,21.091,,,,
682,07/08/22 11:30:00 PM,20.805,,,,
683,07/09/22 12:00:00 AM,20.519,,,,
684,07/09/22 12:30:00 AM,20.234,,,,
685,07/09/22 01:00:00 AM,19.948,,,,
686,07/09/22 01:30:00 AM,19.662,,,,
687,07/09/22 02:00:00 AM,19.377,,,,
688,07/09/22 02:30:00 AM,19.092,,,,
689,07/09/22 03:00:00 AM,18.806,,,,
690,07/09/22 03:30:00 AM,18.521,,,,
691,07/09/22 04:00:00 AM,18.236,,,,
692,07/09/22 04:30:00 AM,17.950,,,,
693,07/09/22 05:00:00 AM,17.665,,,,
694,07/09/22 05:30:00 AM,17.379,,,,
695,07/09/22 06:00:00 AM,17.094,,,,
696,07/09/22 06:30:00 AM,16.903,,,,
697,07/09/22 07:00:00 AM,16.903,,,,
698,07/09/22 07:30:00 AM,17.094,,,,
699,07/09/22 08:00:00 AM,17.189,,,,
700,07/09/22 08:30:00 AM,17.379,,,,
701,07/09/22 09:00:00 AM,17.665,,,,
702,07/09/22 09:30:00 AM,17.950,,,,
703,07/09/22 10:00:00 AM,18.426,,,,
704,07/09/22 10:30:00 AM,18.901,,,,
705,07/09/22 11:00:00 AM,19.377,,,,
706,07/09/22 11:30:00 AM,19.948,,,,
707,07/09/22 12:00:00 PM,20.424,,,,
708,07/09/22 12:30:00 PM,20.996,,,,
709,07/09/22 01:00:00 PM,21.664,,,,
710,07/09/22 01:30:00 PM,22.142,,,,
711,07/09/22 02:00:00 PM,22.621,,,,
712,07/09/22 02:30:00 PM,23.196,,,,
713,07/09/22 03:00:00 PM,23.677,,,,
714,07/09/22 03:30:00 PM,23.966,,,,
715,07/09/22 04:00:00 PM,24.158,,,,
716,07/09/22 04:30:00 PM,24.448,,,,
717,07/09/22 05:00:00 PM,24.545,,,,
718,07/09/22 05:30:00 PM,24.545,,,,
719,07/09/22 06:00:00 PM,24.448,,,,
720,07/09/22 06:30:00 PM,24.351,,,,
721,07/09/22 07:00:00 PM,24.255,,,,
722,07/09/22 07:30:00 PM,24.062,,,,
723,07/09/22 08:00:00 PM,23.869,,,,
724,07/09/22 08:30:00 PM,23.484,,,,
725,07/09/22 09:00:00 PM,23.196,,,,
726,07/09/22 09:30:00 PM,22.908,,,,
727,07/09/22 10:00:00 PM,22.525,,,,
728,07/09/22 10:30:00 PM,22.238,,,,
729,07/09/22 11:00:00 PM,21.951,,,,
730,07/09/22 11:30:00 PM,21.664,,,,
731,07/10/22 12:00:00 AM,21.378,,,,
732,07/10/22 12:30:00 AM,21.091,,,,
733,07/10/22 01:00:00 AM,20.805,,,,
734,07/10/22 01:30:00 AM,20.519,,,,
735,07/10/22 02:00:00 AM,20.234,,,,
736,07/10/22 02:30:00 AM,19.853,,,,
737,07/10/22 03:00:00 AM,19.567,,,,
738,07/10/22 03:30:00 AM,19.282,,,,
739,07/10/22 04:00:00 AM,18.901,,,,
740,07/10/22 04:30:00 AM,18.616,,,,
741,07/10/22 05:00:00 AM,18.331,,,,
742,07/10/22 05:30:00 AM,17.950,,,,
743,07/10/22 06:00:00 AM,17.760,,,,
744,07/10/22 06:30:00 AM,17.475,,,,
745,07/10/22 07:00:00 AM,17.475,,,,
746,07/10/22 07:30:00 AM,17.570,,,,
747,07/10/22 08:00:00 AM,17.665,,,,
748,07/10/22 08:30:00 AM,17.855,,,,
749,07/10/22 09:00:00 AM,18.140,,,,
750,07/10/22 09:30:00 AM,18.521,,,,
751,07/10/22 10:00:00 AM,18.996,,,,
752,07/10/22 10:30:00 AM,19.472,,,,
753,07/10/22 11:00:00 AM,19.948,,,,
754,07/10/22 11:30:00 AM,20.519,,,,
755,07/10/22 12:00:00 PM,21.091,,,,
756,07/10/22 12:30:00 PM,21.664,,,,
757,07/10/22 01:00:00 PM,22.238,,,,
758,07/10/22 01:30:00 PM,22.717,,,,
759,07/10/22 02:00:00 PM,23.196,,,,
760,07/10/22 02:30:00 PM,23.581,,,,
761,07/10/22 03:00:00 PM,24.062,,,,
762,07/10/22 03:30:00 PM,24.351,,,,
763,07/10/22 04:00:00 PM,24.641,,,,
764,07/10/22 04:30:00 PM,24.835,,,,
765,07/10/22 05:00:00 PM,24.931,,,,
766,07/10/22 05:30:00 PM,24.835,,,,
767,07/10/22 06:00:00 PM,24.738,,,,
768,07/10/22 06:30:00 PM,24.545,,,,
769,07/10/22 07:00:00 PM,24.448,,,,
770,07/10/22 07:30:00 PM,24.158,,,,
771,07/10/22 08:00:00 PM,23.773,,,,
772,07/10/22 08:30:00 PM,23.484,,,,
773,07/10/22 09:00:00 PM,23.196,,,,
774,07/10/22 09:30:00 PM,22.908,,,,
775,07/10/22 10:00:00 PM,22.525,,,,
776,07/10/22 10:30:00 PM,22.142,,,,
777,07/10/22 11:00:00 PM,21.855,,,,
778,07/10/22 11:30:00 PM,21.473,,,,
779,07/11/22 12:00:00 AM,21.091,,,,
780,07/11/22 12:30:00 AM,20.710,,,,
781,07/11/22 01:00:00 AM,20.424,,,,
782,07/11/22 01:30:00 AM,20.043,,,,
783,07/11/22 02:00:00 AM,19.662,,,,
784,07/11/22 02:30:00 AM,19.377,,,,
785,07/11/22 03:00:00 AM,18.996,,,,
786,07/11/22 03:30:00 AM,18.616,,,,
787,07/11/22 04:00:00 AM,18.331,,,,
788,07/11/22 04:30:00 AM,18.045,,,,
789,07/11/22 05:00:00 AM,17.665,,,,
790,07/11/22 05:30:00 AM,17.379,,,,
791,07/11/22 06:00:00 AM,17.094,,,,
792,07/11/22 06:30:00 AM,16.903,,,,
793,07/11/22 07:00:00 AM,16.808,,,,
794,07/11/22 07:30:00 AM,16.903,,,,
795,07/11/22 08:00:00 AM,17.094,,,,
796,07/11/22 08:30:00 AM,17.284,,,,
797,07/11/22 09:00:00 AM,17.570,,,,
798,07/11/22 09:30:00 AM,18.045,,,,
799,07/11/22 10:00:00 AM,18.426,,,,
800,07/11/22 10:30:00 AM,18.996,,,,
801,07/11/22 11:00:00 AM,19.472,,,,
802,07/11/22 11:30:00 AM,20.043,,,,
803,07/11/22 12:00:00 PM,20.710,,,,
804,07/11/22 12:30:00 PM,21.282,,,,
805,07/11/22 01:00:00 PM,21.855,,,,
806,07/11/22 01:30:00 PM,22.429,,,,
807,07/11/22 02:00:00 PM,23.004,,,,
808,07/11/22 02:30:00 PM,23.388,,,,
809,07/11/22 03:00:00 PM,23.773,,,,
810,07/11/22 03:30:00 PM,24.158,,,,
811,07/11/22 04:00:00 PM,24.351,,,,
812,07/11/22 04:30:00 PM,24.641,,,,
813,07/11/22 05:00:00 PM,24.738,,,,
814,07/11/22 05:30:00 PM,24.835,,,,
815,07/11/22 06:00:00 PM,24.641,,,,
816,07/11/22 06:30:00 PM,24.641,,,,
817,07/11/22 07:00:00 PM,24.545,,,,
818,07/11/22 07:30:00 PM,24.255,,,,
819,07/11/22 08:00:00 PM,23.966,,,,
820,07/11/22 08:30:00 PM,23.581,,,,
821,07/11/22 09:00:00 PM,23.292,,,,
822,07/11/22 09:30:00 PM,23.004,,,,
823,07/11/22 10:00:00 PM,22.717,,,,
824,07/11/22 10:30:00 PM,22.429,,,,
825,07/11/22 11:00:00 PM,22.046,,,,
826,07/11/22 11:30:00 PM,21.760,,,,
827,07/12/22 12:00:00 AM,21.473,,,,
828,07/12/22 12:30:00 AM,21.187,,,,
829,07/12/22 01:00:00 AM,20.805,,,,
830,07/12/22 01:30:00 AM,20.519,,,,
831,07/12/22 02:00:00 AM,20.234,,,,
832,07/12/22 02:30:00 AM,19.948,,,,
833,07/12/22 03:00:00 AM,19.567,,,,
834,07/12/22 03:30:00 AM,19.282,,,,
835,07/12/22 04:00:00 AM,18.996,,,,
836,07/12/22 04:30:00 AM,18.711,,,,
837,07/12/22 05:00:00 AM,18.426,,,,
838,07/12/22 05:30:00 AM,18.140,,,,
839,07/12/22 06:00:00 AM,17.855,,,,
840,07/12/22 06:30:00 AM,17.665,,,,
841,07/12/22 07:00:00 AM,17.570,,,,
842,07/12/22 07:30:00 AM,17.665,,,,
843,07/12/22 08:00:00 AM,17.855,,,,
844,07/12/22 08:30:00 AM,18.045,,,,
845,07/12/22 09:00:00 AM,18.426,,,,
846,07/12/22 09:30:00 AM,18.711,,,,
847,07/12/22 10:00:00 AM,19.187,,,,
848,07/12/22 10:30:00 AM,19.662,,,,
849,07/12/22 11:00:00 AM,20.234,,,,
850,07/12/22 11:30:00 AM,20.710,,,,
851,07/12/22 12:00:00 PM,21.378,,,,
852,07/12/22 12:30:00 PM,21.951,,,,
853,07/12/22 01:00:00 PM,22.525,,,,
854,07/12/22 01:30:00 PM,23.100,,,,
855,07/12/22 02:00:00 PM,23.773,,,,
856,07/12/22 02:30:00 PM,24.255,,,,
857,07/12/22 03:00:00 PM,24.641,,,,
858,07/12/22 03:30:00 PM,24.931,,,,
859,07/12/22 04:00:00 PM,25.513,,,,
860,07/12/22 04:30:00 PM,25.416,,,,
861,07/12/22 05:00:00 PM,25.805,,,,
862,07/12/22 05:30:00 PM,26.000,,,,
863,07/12/22 06:00:00 PM,25.902,,,,
864,07/12/22 06:30:00 PM,25.805,,,,
865,07/12/22 07:00:00 PM,25.513,,,,
866,07/12/22 07:30:00 PM,25.125,,,,
867,07/12/22 08:00:00 PM,24.641,,,,
868,07/12/22 08:30:00 PM,24.255,,,,
869,07/12/22 09:00:00 PM,23.869,,,,
870,07/12/22 09:30:00 PM,23.581,,,,
871,07/12/22 10:00:00 PM,23.292,,,,
872,07/12/22 10:30:00 PM,23.100,,,,
873,07/12/22 11:00:00 PM,22.812,,,,
874,07/12/22 11:30:00 PM,22.525,,,,
875,07/13/22 12:00:00 AM,22.142,,,,
876,07/13/22 12:30:00 AM,21.855,,,,
877,07/13/22 01:00:00 AM,21.569,,,,
878,07/13/22 01:30:00 AM,21.282,,,,
879,07/13/22 02:00:00 AM,20.901,,,,
880,07/13/22 02:30:00 AM,20.615,,,,
881,07/13/22 03:00:00 AM,20.329,,,,
882,07/13/22 03:30:00 AM,20.043,,,,
883,07/13/22 04:00:00 AM,19.758,,,,
884,07/13/22 04:30:00 AM,19.472,,,,
885,07/13/22 05:00:00 AM,19.092,,,,
886,07/13/22 05:30:00 AM,18.806,,,,
887,07/13/22 06:00:00 AM,18.521,,,,
888,07/13/22 06:30:00 AM,18.331,,,,
889,07/13/22 07:00:00 AM,18.236,,,,
890,07/13/22 07:30:00 AM,18.331,,,,
891,07/13/22 08:00:00 AM,18.426,,,,
892,07/13/22 08:30:00 AM,18.711,,,,
893,07/13/22 09:00:00 AM,18.996,,,,
894,07/13/22 09:30:00 AM,19.377,,,,
895,07/13/22 10:00:00 AM,19.853,,,,
896,07/13/22 10:30:00 AM,20.234,,,,
897,07/13/22 11:00:00 AM,20.519,,,,
898,07/13/22 11:30:00 AM,20.901,,,,
899,07/13/22 12:00:00 PM,21.378,,,,
900,07/13/22 12:30:00 PM,21.855,,,,
901,07/13/22 01:00:00 PM,22.333,,,,
902,07/13/22 01:30:00 PM,22.812,,,,
903,07/13/22 02:00:00 PM,23.196,,,,
904,07/13/22 02:30:00 PM,23.581,,,,
905,07/13/22 03:00:00 PM,24.062,,,,
906,07/13/22 03:30:00 PM,24.351,,,,
907,07/13/22 04:00:00 PM,24.641,,,,
908,07/13/22 04:30:00 PM,24.835,,,,
909,07/13/22 05:00:00 PM,24.738,,,,
910,07/13/22 05:30:00 PM,24.545,,,,
911,07/13/22 06:00:00 PM,24.351,,,,
912,07/13/22 06:30:00 PM,24.062,,,,
913,07/13/22 07:00:00 PM,23.581,,,,
914,07/13/22 07:30:00 PM,23.100,,,,
915,07/13/22 08:00:00 PM,22.621,,,,
916,07/13/22 08:30:00 PM,22.142,,,,
917,07/13/22 09:00:00 PM,21.664,,,,
918,07/13/22 09:30:00 PM,21.282,,,,
919,07/13/22 10:00:00 PM,20.996,,,,
920,07/13/22 10:30:00 PM,20.710,,,,
921,07/13/22 11:00:00 PM,20.329,,,,
922,07/13/22 11:30:00 PM,20.043,,,,
923,07/14/22 12:00:00 AM,19.662,,,,
924,07/14/22 12:30:00 AM,19.377,,,,
925,07/14/22 01:00:00 AM,18.996,,,,
926,07/14/22 01:30:00 AM,18.711,,,,
927,07/14/22 02:00:00 AM,18.331,,,,
928,07/14/22 02:30:00 AM,18.045,,,,
929,07/14/22 03:00:00 AM,17.665,,,,
930,07/14/22 03:30:00 AM,17.379,,,,
931,07/14/22 04:00:00 AM,17.094,,,,
932,07/14/22 04:30:00 AM,16.808,,,,
933,07/14/22 05:00:00 AM,16.523,,,,
934,07/14/22 05:30:00 AM,16.141,,,,
935,07/14/22 06:00:00 AM,15.855,,,,
936,07/14/22 06:30:00 AM,15.664,,,,
937,07/14/22 07:00:00 AM,15.664,,,,
938,07/14/22 07:30:00 AM,15.855,,,,
939,07/14/22 08:00:00 AM,16.046,,,,
940,07/14/22 08:30:00 AM,16.237,,,,
941,07/14/22 09:00:00 AM,16.523,,,,
942,07/14/22 09:30:00 AM,16.808,,,,
943,07/14/22 10:00:00 AM,17.189,,,,
944,07/14/22 10:30:00 AM,17.760,,,,
945,07/14/22 11:00:00 AM,18.140,,,,
946,07/14/22 11:30:00 AM,18.711,,,,
947,07/14/22 12:00:00 PM,19.187,,,,
948,07/14/22 12:30:00 PM,19.758,,,,
949,07/14/22 01:00:00 PM,19.948,,,,
950,07/14/22 01:30:00 PM,20.424,,,,
951,07/14/22 02:00:00 PM,20.996,,,,
952,07/14/22 02:30:00 PM,21.569,,,,
953,07/14/22 03:00:00 PM,21.569,,,,
954,07/14/22 03:30:00 PM,22.238,,,,
955,07/14/22 04:00:00 PM,22.621,,,,
956,07/14/22 04:30:00 PM,22.908,,,,
957,07/14/22 05:00:00 PM,23.100,,,,
958,07/14/22 05:30:00 PM,23.292,,,,
959,07/14/22 06:00:00 PM,23.388,,,,
960,07/14/22 06:30:00 PM,23.292,,,,
961,07/14/22 07:00:00 PM,23.100,,,,
962,07/14/22 07:30:00 PM,22.812,,,,
963,07/14/22 08:00:00 PM,22.525,,,,
964,07/14/22 08:30:00 PM,22.238,,,,
965,07/14/22 09:00:00 PM,21.951,,,,
966,07/14/22 09:30:00 PM,21.664,,,,
967,07/14/22 10:00:00 PM,21.473,,,,
968,07/14/22 10:30:00 PM,21.282,,,,
969,07/14/22 11:00:00 PM,21.091,,,,
970,07/14/22 11:30:00 PM,20.901,,,,
971,07/15/22 12:00:00 AM,20.710,,,,
972,07/15/22 12:30:00 AM,20.424,,,,
973,07/15/22 01:00:00 AM,20.234,,,,
974,07/15/22 01:30:00 AM,20.043,,,,
975,07/15/22 02:00:00 AM,19.853,,,,
976,07/15/22 02:30:00 AM,19.567,,,,
977,07/15/22 03:00:00 AM,19.377,,,,
978,07/15/22 03:30:00 AM,19.187,,,,
979,07/15/22 04:00:00 AM,18.901,,,,
980,07/15/22 04:30:00 AM,18.711,,,,
981,07/15/22 05:00:00 AM,18.521,,,,
982,07/15/22 05:30:00 AM,18.331,,,,
983,07/15/22 06:00:00 AM,18.140,,,,
984,07/15/22 06:30:00 AM,17.950,,,,
985,07/15/22 07:00:00 AM,17.855,,,,
986,07/15/22 07:30:00 AM,18.045,,,,
987,07/15/22 08:00:00 AM,18.236,,,,
988,07/15/22 08:30:00 AM,18.521,,,,
989,07/15/22 09:00:00 AM,18.711,,,,
990,07/15/22 09:30:00 AM,19.092,,,,
991,07/15/22 10:00:00 AM,19.472,,,,
992,07/15/22 10:30:00 AM,19.948,,,,
993,07/15/22 11:00:00 AM,20.424,,,,
994,07/15/22 11:30:00 AM,20.996,,,,
995,07/15/22 12:00:00 PM,21.378,,,,
996,07/15/22 12:30:00 PM,21.760,,,,
997,07/15/22 01:00:00 PM,22.046,,,,
998,07/15/22 01:30:00 PM,22.812,,,,
999,07/15/22 02:00:00 PM,23.388,,,,
1000,07/15/22 02:30:00 PM,23.869,,,,
1001,07/15/22 03:00:00 PM,24.351,,,,
1002,07/15/22 03:30:00 PM,24.738,,,,
1003,07/15/22 04:00:00 PM,25.125,,,,
1004,07/15/22 04:30:00 PM,25.416,,,,
1005,07/15/22 05:00:00 PM,25.610,,,,
1006,07/15/22 05:30:00 PM,25.708,,,,
1007,07/15/22 06:00:00 PM,25.805,,,,
1008,07/15/22 06:30:00 PM,25.610,,,,
1009,07/15/22 07:00:00 PM,25.416,,,,
1010,07/15/22 07:30:00 PM,25.125,,,,
1011,07/15/22 08:00:00 PM,24.931,,,,
1012,07/15/22 08:30:00 PM,24.641,,,,
1013,07/15/22 09:00:00 PM,24.255,,,,
1014,07/15/22 09:30:00 PM,23.966,,,,
1015,07/15/22 10:00:00 PM,23.677,,,,
1016,07/15/22 10:30:00 PM,23.388,,,,
1017,07/15/22 11:00:00 PM,23.196,,,,
1018,07/15/22 11:30:00 PM,22.908,,,,
1019,07/16/22 12:00:00 AM,22.621,,,,
1020,07/16/22 12:30:00 AM,22.333,,,,
1021,07/16/22 01:00:00 AM,22.142,,,,
1022,07/16/22 01:30:00 AM,21.855,,,,
1023,07/16/22 02:00:00 AM,21.569,,,,
1024,07/16/22 02:30:00 AM,21.282,,,,
1025,07/16/22 03:00:00 AM,20.996,,,,
1026,07/16/22 03:30:00 AM,20.710,,,,
1027,07/16/22 04:00:00 AM,20.519,,,,
1028,07/16/22 04:30:00 AM,20.234,,,,
1029,07/16/22 05:00:00 AM,19.948,,,,
1030,07/16/22 05:30:00 AM,19.758,,,,
1031,07/16/22 06:00:00 AM,19.472,,,,
1032,07/16/22 06:30:00 AM,19.282,,,,
1033,07/16/22 07:00:00 AM,19.187,,,,
1034,07/16/22 07:30:00 AM,19.377,,,,
1035,07/16/22 08:00:00 AM,19.567,,,,
1036,07/16/22 08:30:00 AM,19.758,,,,
1037,07/16/22 09:00:00 AM,20.043,,,,
1038,07/16/22 09:30:00 AM,20.329,,,,
1039,07/16/22 10:00:00 AM,20.710,,,,
1040,07/16/22 10:30:00 AM,21.187,,,,
1041,07/16/22 11:00:00 AM,21.569,,,,
1042,07/16/22 11:30:00 AM,22.046,,,,
1043,07/16/22 12:00:00 PM,22.525,,,,
1044,07/16/22 12:30:00 PM,23.004,,,,
1045,07/16/22 01:00:00 PM,23.196,,,,
1046,07/16/22 01:30:00 PM,23.292,,,,
1047,07/16/22 02:00:00 PM,24.158,,,,
1048,07/16/22 02:30:00 PM,23.869,,,,
1049,07/16/22 03:00:00 PM,24.738,,,,
1050,07/16/22 03:30:00 PM,24.351,,,,
1051,07/16/22 04:00:00 PM,24.255,,,,
1052,07/16/22 04:30:00 PM,24.062,,,,
1053,07/16/22 05:00:00 PM,23.966,,,,
1054,07/16/22 05:30:00 PM,23.677,,,,
1055,07/16/22 06:00:00 PM,23.388,,,,
1056,07/16/22 06:30:00 PM,23.004,,,,
1057,07/16/22 07:00:00 PM,22.812,,,,
1058,07/16/22 07:30:00 PM,22.621,,,,
1059,07/16/22 08:00:00 PM,22.429,,,,
1060,07/16/22 08:30:00 PM,22.238,,,,
1061,07/16/22 09:00:00 PM,22.046,,,,
1062,07/16/22 09:30:00 PM,21.855,,,,
1063,07/16/22 10:00:00 PM,21.664,,,,
1064,07/16/22 10:30:00 PM,21.378,,,,
1065,07/16/22 11:00:00 PM,21.187,,,,
1066,07/16/22 11:30:00 PM,20.996,,,,
1067,07/17/22 12:00:00 AM,20.710,,,,
1068,07/17/22 12:30:00 AM,20.519,,,,
1069,07/17/22 01:00:00 AM,20.329,,,,
1070,07/17/22 01:30:00 AM,20.043,,,,
1071,07/17/22 02:00:00 AM,19.853,,,,
1072,07/17/22 02:30:00 AM,19.662,,,,
1073,07/17/22 03:00:00 AM,19.377,,,,
1074,07/17/22 03:30:00 AM,19.187,,,,
1075,07/17/22 04:00:00 AM,18.996,,,,
1076,07/17/22 04:30:00 AM,18.711,,,,
1077,07/17/22 05:00:00 AM,18.521,,,,
1078,07/17/22 05:30:00 AM,18.331,,,,
1079,07/17/22 06:00:00 AM,18.140,,,,
1080,07/17/22 06:30:00 AM,17.950,,,,
1081,07/17/22 07:00:00 AM,17.950,,,,
1082,07/17/22 07:30:00 AM,18.140,,,,
1083,07/17/22 08:00:00 AM,18.331,,,,
1084,07/17/22 08:30:00 AM,18.616,,,,
1085,07/17/22 09:00:00 AM,18.901,,,,
1086,07/17/22 09:30:00 AM,19.187,,,,
1087,07/17/22 10:00:00 AM,19.567,,,,
1088,07/17/22 10:30:00 AM,20.043,,,,
1089,07/17/22 11:00:00 AM,20.519,,,,
1090,07/17/22 11:30:00 AM,20.615,,,,
1091,07/17/22 12:00:00 PM,21.473,,,,
1092,07/17/22 12:30:00 PM,21.760,,,,
1093,07/17/22 01:00:00 PM,22.525,,,,
1094,07/17/22 01:30:00 PM,23.004,,,,
1095,07/17/22 02:00:00 PM,23.581,,,,
1096,07/17/22 02:30:00 PM,24.062,,,,
1097,07/17/22 03:00:00 PM,24.545,,,,
1098,07/17/22 03:30:00 PM,25.028,,,,
