"Plot Title: 10339184"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10339184, SEN S/N: 10339184)","Host Connected (LGR S/N: 10339184)","Coupler Attached (LGR S/N: 10339184)","Stopped (LGR S/N: 10339184)","End Of File (LGR S/N: 10339184)"
549,07/06/22 05:00:00 AM,16.141,,,,
550,07/06/22 05:30:00 AM,15.855,,,,
551,07/06/22 06:00:00 AM,15.664,,,,
552,07/06/22 06:30:00 AM,15.473,,,,
553,07/06/22 07:00:00 AM,15.378,,,,
554,07/06/22 07:30:00 AM,15.378,,,,
555,07/06/22 08:00:00 AM,15.473,,,,
556,07/06/22 08:30:00 AM,15.664,,,,
557,07/06/22 09:00:00 AM,15.855,,,,
558,07/06/22 09:30:00 AM,16.141,,,,
559,07/06/22 10:00:00 AM,16.523,,,,
560,07/06/22 10:30:00 AM,17.570,,,,
561,07/06/22 11:00:00 AM,18.045,,,,
562,07/06/22 11:30:00 AM,18.616,,,,
563,07/06/22 12:00:00 PM,19.187,,,,
564,07/06/22 12:30:00 PM,19.662,,,,
565,07/06/22 01:00:00 PM,20.043,,,,
566,07/06/22 01:30:00 PM,20.519,,,,
567,07/06/22 02:00:00 PM,20.996,,,,
568,07/06/22 02:30:00 PM,21.378,,,,
569,07/06/22 03:00:00 PM,21.760,,,,
570,07/06/22 03:30:00 PM,21.951,,,,
571,07/06/22 04:00:00 PM,22.238,,,,
572,07/06/22 04:30:00 PM,22.429,,,,
573,07/06/22 05:00:00 PM,22.621,,,,
574,07/06/22 05:30:00 PM,22.812,,,,
575,07/06/22 06:00:00 PM,22.717,,,,
576,07/06/22 06:30:00 PM,22.525,,,,
577,07/06/22 07:00:00 PM,22.333,,,,
578,07/06/22 07:30:00 PM,21.951,,,,
579,07/06/22 08:00:00 PM,21.760,,,,
580,07/06/22 08:30:00 PM,21.473,,,,
581,07/06/22 09:00:00 PM,21.187,,,,
582,07/06/22 09:30:00 PM,20.901,,,,
583,07/06/22 10:00:00 PM,20.615,,,,
584,07/06/22 10:30:00 PM,20.329,,,,
585,07/06/22 11:00:00 PM,20.043,,,,
586,07/06/22 11:30:00 PM,19.758,,,,
587,07/07/22 12:00:00 AM,19.472,,,,
588,07/07/22 12:30:00 AM,19.092,,,,
589,07/07/22 01:00:00 AM,18.806,,,,
590,07/07/22 01:30:00 AM,18.521,,,,
591,07/07/22 02:00:00 AM,18.236,,,,
592,07/07/22 02:30:00 AM,17.855,,,,
593,07/07/22 03:00:00 AM,17.570,,,,
594,07/07/22 03:30:00 AM,17.284,,,,
595,07/07/22 04:00:00 AM,16.999,,,,
596,07/07/22 04:30:00 AM,16.618,,,,
597,07/07/22 05:00:00 AM,16.332,,,,
598,07/07/22 05:30:00 AM,16.046,,,,
599,07/07/22 06:00:00 AM,15.760,,,,
600,07/07/22 06:30:00 AM,15.569,,,,
601,07/07/22 07:00:00 AM,15.473,,,,
602,07/07/22 07:30:00 AM,15.473,,,,
603,07/07/22 08:00:00 AM,15.569,,,,
604,07/07/22 08:30:00 AM,15.760,,,,
605,07/07/22 09:00:00 AM,15.951,,,,
606,07/07/22 09:30:00 AM,16.141,,,,
607,07/07/22 10:00:00 AM,16.618,,,,
608,07/07/22 10:30:00 AM,17.570,,,,
609,07/07/22 11:00:00 AM,18.140,,,,
610,07/07/22 11:30:00 AM,18.616,,,,
611,07/07/22 12:00:00 PM,19.187,,,,
612,07/07/22 12:30:00 PM,19.758,,,,
613,07/07/22 01:00:00 PM,20.234,,,,
614,07/07/22 01:30:00 PM,20.710,,,,
615,07/07/22 02:00:00 PM,21.282,,,,
616,07/07/22 02:30:00 PM,21.664,,,,
617,07/07/22 03:00:00 PM,21.951,,,,
618,07/07/22 03:30:00 PM,22.333,,,,
619,07/07/22 04:00:00 PM,22.525,,,,
620,07/07/22 04:30:00 PM,22.717,,,,
621,07/07/22 05:00:00 PM,22.717,,,,
622,07/07/22 05:30:00 PM,22.717,,,,
623,07/07/22 06:00:00 PM,22.621,,,,
624,07/07/22 06:30:00 PM,22.429,,,,
625,07/07/22 07:00:00 PM,22.238,,,,
626,07/07/22 07:30:00 PM,21.951,,,,
627,07/07/22 08:00:00 PM,21.664,,,,
628,07/07/22 08:30:00 PM,21.378,,,,
629,07/07/22 09:00:00 PM,21.187,,,,
630,07/07/22 09:30:00 PM,20.901,,,,
631,07/07/22 10:00:00 PM,20.615,,,,
632,07/07/22 10:30:00 PM,20.329,,,,
633,07/07/22 11:00:00 PM,20.043,,,,
634,07/07/22 11:30:00 PM,19.662,,,,
635,07/08/22 12:00:00 AM,19.472,,,,
636,07/08/22 12:30:00 AM,19.092,,,,
637,07/08/22 01:00:00 AM,18.806,,,,
638,07/08/22 01:30:00 AM,18.521,,,,
639,07/08/22 02:00:00 AM,18.236,,,,
640,07/08/22 02:30:00 AM,17.950,,,,
641,07/08/22 03:00:00 AM,17.665,,,,
642,07/08/22 03:30:00 AM,17.284,,,,
643,07/08/22 04:00:00 AM,16.999,,,,
644,07/08/22 04:30:00 AM,16.713,,,,
645,07/08/22 05:00:00 AM,16.427,,,,
646,07/08/22 05:30:00 AM,16.141,,,,
647,07/08/22 06:00:00 AM,15.855,,,,
648,07/08/22 06:30:00 AM,15.664,,,,
649,07/08/22 07:00:00 AM,15.569,,,,
650,07/08/22 07:30:00 AM,15.569,,,,
651,07/08/22 08:00:00 AM,15.664,,,,
652,07/08/22 08:30:00 AM,15.855,,,,
653,07/08/22 09:00:00 AM,16.046,,,,
654,07/08/22 09:30:00 AM,16.332,,,,
655,07/08/22 10:00:00 AM,16.713,,,,
656,07/08/22 10:30:00 AM,17.760,,,,
657,07/08/22 11:00:00 AM,18.331,,,,
658,07/08/22 11:30:00 AM,18.806,,,,
659,07/08/22 12:00:00 PM,19.377,,,,
660,07/08/22 12:30:00 PM,19.948,,,,
661,07/08/22 01:00:00 PM,20.329,,,,
662,07/08/22 01:30:00 PM,20.901,,,,
663,07/08/22 02:00:00 PM,21.282,,,,
664,07/08/22 02:30:00 PM,21.760,,,,
665,07/08/22 03:00:00 PM,22.142,,,,
666,07/08/22 03:30:00 PM,22.429,,,,
667,07/08/22 04:00:00 PM,22.621,,,,
668,07/08/22 04:30:00 PM,22.908,,,,
669,07/08/22 05:00:00 PM,23.004,,,,
670,07/08/22 05:30:00 PM,23.100,,,,
671,07/08/22 06:00:00 PM,23.100,,,,
672,07/08/22 06:30:00 PM,22.908,,,,
673,07/08/22 07:00:00 PM,22.621,,,,
674,07/08/22 07:30:00 PM,22.525,,,,
675,07/08/22 08:00:00 PM,22.333,,,,
676,07/08/22 08:30:00 PM,22.046,,,,
677,07/08/22 09:00:00 PM,21.760,,,,
678,07/08/22 09:30:00 PM,21.473,,,,
679,07/08/22 10:00:00 PM,21.282,,,,
680,07/08/22 10:30:00 PM,20.996,,,,
681,07/08/22 11:00:00 PM,20.710,,,,
682,07/08/22 11:30:00 PM,20.424,,,,
683,07/09/22 12:00:00 AM,20.138,,,,
684,07/09/22 12:30:00 AM,19.853,,,,
685,07/09/22 01:00:00 AM,19.472,,,,
686,07/09/22 01:30:00 AM,19.187,,,,
687,07/09/22 02:00:00 AM,18.901,,,,
688,07/09/22 02:30:00 AM,18.616,,,,
689,07/09/22 03:00:00 AM,18.331,,,,
690,07/09/22 03:30:00 AM,18.140,,,,
691,07/09/22 04:00:00 AM,17.760,,,,
692,07/09/22 04:30:00 AM,17.475,,,,
693,07/09/22 05:00:00 AM,17.284,,,,
694,07/09/22 05:30:00 AM,16.999,,,,
695,07/09/22 06:00:00 AM,16.713,,,,
696,07/09/22 06:30:00 AM,16.523,,,,
697,07/09/22 07:00:00 AM,16.427,,,,
698,07/09/22 07:30:00 AM,16.427,,,,
699,07/09/22 08:00:00 AM,16.523,,,,
700,07/09/22 08:30:00 AM,16.618,,,,
701,07/09/22 09:00:00 AM,16.903,,,,
702,07/09/22 09:30:00 AM,17.094,,,,
703,07/09/22 10:00:00 AM,17.475,,,,
704,07/09/22 10:30:00 AM,18.521,,,,
705,07/09/22 11:00:00 AM,18.996,,,,
706,07/09/22 11:30:00 AM,19.567,,,,
707,07/09/22 12:00:00 PM,20.138,,,,
708,07/09/22 12:30:00 PM,20.710,,,,
709,07/09/22 01:00:00 PM,21.091,,,,
710,07/09/22 01:30:00 PM,21.664,,,,
711,07/09/22 02:00:00 PM,22.142,,,,
712,07/09/22 02:30:00 PM,22.525,,,,
713,07/09/22 03:00:00 PM,22.908,,,,
714,07/09/22 03:30:00 PM,23.196,,,,
715,07/09/22 04:00:00 PM,23.581,,,,
716,07/09/22 04:30:00 PM,23.773,,,,
717,07/09/22 05:00:00 PM,23.869,,,,
718,07/09/22 05:30:00 PM,23.869,,,,
719,07/09/22 06:00:00 PM,23.869,,,,
720,07/09/22 06:30:00 PM,23.773,,,,
721,07/09/22 07:00:00 PM,23.581,,,,
722,07/09/22 07:30:00 PM,23.388,,,,
723,07/09/22 08:00:00 PM,23.196,,,,
724,07/09/22 08:30:00 PM,22.908,,,,
725,07/09/22 09:00:00 PM,22.621,,,,
726,07/09/22 09:30:00 PM,22.333,,,,
727,07/09/22 10:00:00 PM,22.046,,,,
728,07/09/22 10:30:00 PM,21.760,,,,
729,07/09/22 11:00:00 PM,21.473,,,,
730,07/09/22 11:30:00 PM,21.091,,,,
731,07/10/22 12:00:00 AM,20.901,,,,
732,07/10/22 12:30:00 AM,20.519,,,,
733,07/10/22 01:00:00 AM,20.329,,,,
734,07/10/22 01:30:00 AM,19.948,,,,
735,07/10/22 02:00:00 AM,19.662,,,,
736,07/10/22 02:30:00 AM,19.377,,,,
737,07/10/22 03:00:00 AM,19.092,,,,
738,07/10/22 03:30:00 AM,18.806,,,,
739,07/10/22 04:00:00 AM,18.521,,,,
740,07/10/22 04:30:00 AM,18.236,,,,
741,07/10/22 05:00:00 AM,17.855,,,,
742,07/10/22 05:30:00 AM,17.570,,,,
743,07/10/22 06:00:00 AM,17.284,,,,
744,07/10/22 06:30:00 AM,17.094,,,,
745,07/10/22 07:00:00 AM,16.999,,,,
746,07/10/22 07:30:00 AM,16.903,,,,
747,07/10/22 08:00:00 AM,17.094,,,,
748,07/10/22 08:30:00 AM,17.189,,,,
749,07/10/22 09:00:00 AM,17.379,,,,
750,07/10/22 09:30:00 AM,17.665,,,,
751,07/10/22 10:00:00 AM,18.045,,,,
752,07/10/22 10:30:00 AM,19.092,,,,
753,07/10/22 11:00:00 AM,19.567,,,,
754,07/10/22 11:30:00 AM,20.138,,,,
755,07/10/22 12:00:00 PM,20.805,,,,
756,07/10/22 12:30:00 PM,21.282,,,,
757,07/10/22 01:00:00 PM,21.760,,,,
758,07/10/22 01:30:00 PM,22.238,,,,
759,07/10/22 02:00:00 PM,22.717,,,,
760,07/10/22 02:30:00 PM,23.004,,,,
761,07/10/22 03:00:00 PM,23.388,,,,
762,07/10/22 03:30:00 PM,23.677,,,,
763,07/10/22 04:00:00 PM,23.966,,,,
764,07/10/22 04:30:00 PM,24.158,,,,
765,07/10/22 05:00:00 PM,24.351,,,,
766,07/10/22 05:30:00 PM,24.351,,,,
767,07/10/22 06:00:00 PM,24.255,,,,
768,07/10/22 06:30:00 PM,24.255,,,,
769,07/10/22 07:00:00 PM,24.062,,,,
770,07/10/22 07:30:00 PM,23.869,,,,
771,07/10/22 08:00:00 PM,23.581,,,,
772,07/10/22 08:30:00 PM,23.292,,,,
773,07/10/22 09:00:00 PM,22.908,,,,
774,07/10/22 09:30:00 PM,22.621,,,,
775,07/10/22 10:00:00 PM,22.238,,,,
776,07/10/22 10:30:00 PM,21.951,,,,
777,07/10/22 11:00:00 PM,21.569,,,,
778,07/10/22 11:30:00 PM,21.187,,,,
779,07/11/22 12:00:00 AM,20.805,,,,
780,07/11/22 12:30:00 AM,20.424,,,,
781,07/11/22 01:00:00 AM,20.138,,,,
782,07/11/22 01:30:00 AM,19.853,,,,
783,07/11/22 02:00:00 AM,19.472,,,,
784,07/11/22 02:30:00 AM,19.092,,,,
785,07/11/22 03:00:00 AM,18.806,,,,
786,07/11/22 03:30:00 AM,18.426,,,,
787,07/11/22 04:00:00 AM,18.045,,,,
788,07/11/22 04:30:00 AM,17.760,,,,
789,07/11/22 05:00:00 AM,17.475,,,,
790,07/11/22 05:30:00 AM,17.094,,,,
791,07/11/22 06:00:00 AM,16.808,,,,
792,07/11/22 06:30:00 AM,16.618,,,,
793,07/11/22 07:00:00 AM,16.523,,,,
794,07/11/22 07:30:00 AM,16.523,,,,
795,07/11/22 08:00:00 AM,16.618,,,,
796,07/11/22 08:30:00 AM,16.808,,,,
797,07/11/22 09:00:00 AM,16.999,,,,
798,07/11/22 09:30:00 AM,17.284,,,,
799,07/11/22 10:00:00 AM,17.570,,,,
800,07/11/22 10:30:00 AM,18.711,,,,
801,07/11/22 11:00:00 AM,19.187,,,,
802,07/11/22 11:30:00 AM,19.758,,,,
803,07/11/22 12:00:00 PM,20.424,,,,
804,07/11/22 12:30:00 PM,20.996,,,,
805,07/11/22 01:00:00 PM,21.473,,,,
806,07/11/22 01:30:00 PM,22.046,,,,
807,07/11/22 02:00:00 PM,22.525,,,,
808,07/11/22 02:30:00 PM,22.908,,,,
809,07/11/22 03:00:00 PM,23.196,,,,
810,07/11/22 03:30:00 PM,23.484,,,,
811,07/11/22 04:00:00 PM,23.773,,,,
812,07/11/22 04:30:00 PM,23.966,,,,
813,07/11/22 05:00:00 PM,24.158,,,,
814,07/11/22 05:30:00 PM,24.255,,,,
815,07/11/22 06:00:00 PM,24.351,,,,
816,07/11/22 06:30:00 PM,24.255,,,,
817,07/11/22 07:00:00 PM,24.062,,,,
818,07/11/22 07:30:00 PM,23.773,,,,
819,07/11/22 08:00:00 PM,23.581,,,,
820,07/11/22 08:30:00 PM,23.292,,,,
821,07/11/22 09:00:00 PM,23.004,,,,
822,07/11/22 09:30:00 PM,22.717,,,,
823,07/11/22 10:00:00 PM,22.429,,,,
824,07/11/22 10:30:00 PM,22.046,,,,
825,07/11/22 11:00:00 PM,21.760,,,,
826,07/11/22 11:30:00 PM,21.378,,,,
827,07/12/22 12:00:00 AM,21.091,,,,
828,07/12/22 12:30:00 AM,20.805,,,,
829,07/12/22 01:00:00 AM,20.519,,,,
830,07/12/22 01:30:00 AM,20.234,,,,
831,07/12/22 02:00:00 AM,19.948,,,,
832,07/12/22 02:30:00 AM,19.662,,,,
833,07/12/22 03:00:00 AM,19.377,,,,
834,07/12/22 03:30:00 AM,18.996,,,,
835,07/12/22 04:00:00 AM,18.711,,,,
836,07/12/22 04:30:00 AM,18.426,,,,
837,07/12/22 05:00:00 AM,18.140,,,,
838,07/12/22 05:30:00 AM,17.855,,,,
839,07/12/22 06:00:00 AM,17.570,,,,
840,07/12/22 06:30:00 AM,17.379,,,,
841,07/12/22 07:00:00 AM,17.284,,,,
842,07/12/22 07:30:00 AM,17.284,,,,
843,07/12/22 08:00:00 AM,17.379,,,,
844,07/12/22 08:30:00 AM,17.570,,,,
845,07/12/22 09:00:00 AM,17.665,,,,
846,07/12/22 09:30:00 AM,17.950,,,,
847,07/12/22 10:00:00 AM,18.331,,,,
848,07/12/22 10:30:00 AM,19.472,,,,
849,07/12/22 11:00:00 AM,19.948,,,,
850,07/12/22 11:30:00 AM,20.519,,,,
851,07/12/22 12:00:00 PM,21.187,,,,
852,07/12/22 12:30:00 PM,21.664,,,,
853,07/12/22 01:00:00 PM,22.238,,,,
854,07/12/22 01:30:00 PM,22.812,,,,
855,07/12/22 02:00:00 PM,23.292,,,,
856,07/12/22 02:30:00 PM,23.773,,,,
857,07/12/22 03:00:00 PM,24.158,,,,
858,07/12/22 03:30:00 PM,24.448,,,,
859,07/12/22 04:00:00 PM,24.835,,,,
860,07/12/22 04:30:00 PM,24.835,,,,
861,07/12/22 05:00:00 PM,25.222,,,,
862,07/12/22 05:30:00 PM,25.319,,,,
863,07/12/22 06:00:00 PM,25.416,,,,
864,07/12/22 06:30:00 PM,25.222,,,,
865,07/12/22 07:00:00 PM,24.931,,,,
866,07/12/22 07:30:00 PM,24.641,,,,
867,07/12/22 08:00:00 PM,24.255,,,,
868,07/12/22 08:30:00 PM,23.869,,,,
869,07/12/22 09:00:00 PM,23.484,,,,
870,07/12/22 09:30:00 PM,23.196,,,,
871,07/12/22 10:00:00 PM,23.004,,,,
872,07/12/22 10:30:00 PM,22.717,,,,
873,07/12/22 11:00:00 PM,22.525,,,,
874,07/12/22 11:30:00 PM,22.238,,,,
875,07/13/22 12:00:00 AM,21.855,,,,
876,07/13/22 12:30:00 AM,21.569,,,,
877,07/13/22 01:00:00 AM,21.282,,,,
878,07/13/22 01:30:00 AM,20.996,,,,
879,07/13/22 02:00:00 AM,20.710,,,,
880,07/13/22 02:30:00 AM,20.424,,,,
881,07/13/22 03:00:00 AM,20.043,,,,
882,07/13/22 03:30:00 AM,19.758,,,,
883,07/13/22 04:00:00 AM,19.472,,,,
884,07/13/22 04:30:00 AM,19.187,,,,
885,07/13/22 05:00:00 AM,18.806,,,,
886,07/13/22 05:30:00 AM,18.521,,,,
887,07/13/22 06:00:00 AM,18.331,,,,
888,07/13/22 06:30:00 AM,18.045,,,,
889,07/13/22 07:00:00 AM,17.950,,,,
890,07/13/22 07:30:00 AM,17.950,,,,
891,07/13/22 08:00:00 AM,18.045,,,,
892,07/13/22 08:30:00 AM,18.140,,,,
893,07/13/22 09:00:00 AM,18.426,,,,
894,07/13/22 09:30:00 AM,18.711,,,,
895,07/13/22 10:00:00 AM,19.282,,,,
896,07/13/22 10:30:00 AM,19.758,,,,
897,07/13/22 11:00:00 AM,20.234,,,,
898,07/13/22 11:30:00 AM,20.710,,,,
899,07/13/22 12:00:00 PM,21.091,,,,
900,07/13/22 12:30:00 PM,21.473,,,,
901,07/13/22 01:00:00 PM,22.046,,,,
902,07/13/22 01:30:00 PM,22.429,,,,
903,07/13/22 02:00:00 PM,22.812,,,,
904,07/13/22 02:30:00 PM,23.196,,,,
905,07/13/22 03:00:00 PM,23.581,,,,
906,07/13/22 03:30:00 PM,23.869,,,,
907,07/13/22 04:00:00 PM,24.158,,,,
908,07/13/22 04:30:00 PM,24.351,,,,
909,07/13/22 05:00:00 PM,24.448,,,,
910,07/13/22 05:30:00 PM,24.255,,,,
911,07/13/22 06:00:00 PM,24.158,,,,
912,07/13/22 06:30:00 PM,23.869,,,,
913,07/13/22 07:00:00 PM,23.388,,,,
914,07/13/22 07:30:00 PM,23.004,,,,
915,07/13/22 08:00:00 PM,22.525,,,,
916,07/13/22 08:30:00 PM,22.046,,,,
917,07/13/22 09:00:00 PM,21.664,,,,
918,07/13/22 09:30:00 PM,21.187,,,,
919,07/13/22 10:00:00 PM,20.996,,,,
920,07/13/22 10:30:00 PM,20.615,,,,
921,07/13/22 11:00:00 PM,20.329,,,,
922,07/13/22 11:30:00 PM,19.948,,,,
923,07/14/22 12:00:00 AM,19.567,,,,
924,07/14/22 12:30:00 AM,19.282,,,,
925,07/14/22 01:00:00 AM,18.996,,,,
926,07/14/22 01:30:00 AM,18.616,,,,
927,07/14/22 02:00:00 AM,18.236,,,,
928,07/14/22 02:30:00 AM,17.855,,,,
929,07/14/22 03:00:00 AM,17.570,,,,
930,07/14/22 03:30:00 AM,17.284,,,,
931,07/14/22 04:00:00 AM,16.999,,,,
932,07/14/22 04:30:00 AM,16.713,,,,
933,07/14/22 05:00:00 AM,16.332,,,,
934,07/14/22 05:30:00 AM,16.046,,,,
935,07/14/22 06:00:00 AM,15.760,,,,
936,07/14/22 06:30:00 AM,15.473,,,,
937,07/14/22 07:00:00 AM,15.378,,,,
938,07/14/22 07:30:00 AM,15.473,,,,
939,07/14/22 08:00:00 AM,15.569,,,,
940,07/14/22 08:30:00 AM,15.760,,,,
941,07/14/22 09:00:00 AM,15.951,,,,
942,07/14/22 09:30:00 AM,16.141,,,,
943,07/14/22 10:00:00 AM,16.808,,,,
944,07/14/22 10:30:00 AM,17.284,,,,
945,07/14/22 11:00:00 AM,17.950,,,,
946,07/14/22 11:30:00 AM,18.616,,,,
947,07/14/22 12:00:00 PM,19.092,,,,
948,07/14/22 12:30:00 PM,19.377,,,,
949,07/14/22 01:00:00 PM,19.662,,,,
950,07/14/22 01:30:00 PM,20.043,,,,
951,07/14/22 02:00:00 PM,20.615,,,,
952,07/14/22 02:30:00 PM,21.091,,,,
953,07/14/22 03:00:00 PM,21.091,,,,
954,07/14/22 03:30:00 PM,21.569,,,,
955,07/14/22 04:00:00 PM,21.951,,,,
956,07/14/22 04:30:00 PM,22.238,,,,
957,07/14/22 05:00:00 PM,22.429,,,,
958,07/14/22 05:30:00 PM,22.621,,,,
959,07/14/22 06:00:00 PM,22.812,,,,
960,07/14/22 06:30:00 PM,22.908,,,,
961,07/14/22 07:00:00 PM,22.812,,,,
962,07/14/22 07:30:00 PM,22.621,,,,
963,07/14/22 08:00:00 PM,22.333,,,,
964,07/14/22 08:30:00 PM,22.046,,,,
965,07/14/22 09:00:00 PM,21.760,,,,
966,07/14/22 09:30:00 PM,21.473,,,,
967,07/14/22 10:00:00 PM,21.282,,,,
968,07/14/22 10:30:00 PM,21.187,,,,
969,07/14/22 11:00:00 PM,20.996,,,,
970,07/14/22 11:30:00 PM,20.710,,,,
971,07/15/22 12:00:00 AM,20.519,,,,
972,07/15/22 12:30:00 AM,20.329,,,,
973,07/15/22 01:00:00 AM,20.138,,,,
974,07/15/22 01:30:00 AM,19.948,,,,
975,07/15/22 02:00:00 AM,19.662,,,,
976,07/15/22 02:30:00 AM,19.472,,,,
977,07/15/22 03:00:00 AM,19.282,,,,
978,07/15/22 03:30:00 AM,18.996,,,,
979,07/15/22 04:00:00 AM,18.806,,,,
980,07/15/22 04:30:00 AM,18.616,,,,
981,07/15/22 05:00:00 AM,18.331,,,,
982,07/15/22 05:30:00 AM,18.140,,,,
983,07/15/22 06:00:00 AM,17.950,,,,
984,07/15/22 06:30:00 AM,17.855,,,,
985,07/15/22 07:00:00 AM,17.760,,,,
986,07/15/22 07:30:00 AM,17.855,,,,
987,07/15/22 08:00:00 AM,17.950,,,,
988,07/15/22 08:30:00 AM,18.045,,,,
989,07/15/22 09:00:00 AM,18.236,,,,
990,07/15/22 09:30:00 AM,18.521,,,,
991,07/15/22 10:00:00 AM,19.092,,,,
992,07/15/22 10:30:00 AM,19.567,,,,
993,07/15/22 11:00:00 AM,20.329,,,,
994,07/15/22 11:30:00 AM,20.901,,,,
995,07/15/22 12:00:00 PM,21.282,,,,
996,07/15/22 12:30:00 PM,21.569,,,,
997,07/15/22 01:00:00 PM,21.760,,,,
998,07/15/22 01:30:00 PM,22.525,,,,
999,07/15/22 02:00:00 PM,23.100,,,,
1000,07/15/22 02:30:00 PM,23.388,,,,
1001,07/15/22 03:00:00 PM,23.869,,,,
1002,07/15/22 03:30:00 PM,24.158,,,,
1003,07/15/22 04:00:00 PM,24.448,,,,
1004,07/15/22 04:30:00 PM,24.738,,,,
1005,07/15/22 05:00:00 PM,24.931,,,,
1006,07/15/22 05:30:00 PM,25.125,,,,
1007,07/15/22 06:00:00 PM,25.222,,,,
1008,07/15/22 06:30:00 PM,25.222,,,,
1009,07/15/22 07:00:00 PM,25.125,,,,
1010,07/15/22 07:30:00 PM,24.835,,,,
1011,07/15/22 08:00:00 PM,24.641,,,,
1012,07/15/22 08:30:00 PM,24.351,,,,
1013,07/15/22 09:00:00 PM,24.062,,,,
1014,07/15/22 09:30:00 PM,23.677,,,,
1015,07/15/22 10:00:00 PM,23.388,,,,
1016,07/15/22 10:30:00 PM,23.196,,,,
1017,07/15/22 11:00:00 PM,22.908,,,,
1018,07/15/22 11:30:00 PM,22.717,,,,
1019,07/16/22 12:00:00 AM,22.429,,,,
1020,07/16/22 12:30:00 AM,22.142,,,,
1021,07/16/22 01:00:00 AM,21.951,,,,
1022,07/16/22 01:30:00 AM,21.664,,,,
1023,07/16/22 02:00:00 AM,21.378,,,,
1024,07/16/22 02:30:00 AM,21.091,,,,
1025,07/16/22 03:00:00 AM,20.805,,,,
1026,07/16/22 03:30:00 AM,20.519,,,,
1027,07/16/22 04:00:00 AM,20.329,,,,
1028,07/16/22 04:30:00 AM,20.043,,,,
1029,07/16/22 05:00:00 AM,19.758,,,,
1030,07/16/22 05:30:00 AM,19.472,,,,
1031,07/16/22 06:00:00 AM,19.282,,,,
1032,07/16/22 06:30:00 AM,19.092,,,,
1033,07/16/22 07:00:00 AM,18.996,,,,
1034,07/16/22 07:30:00 AM,18.996,,,,
1035,07/16/22 08:00:00 AM,19.092,,,,
1036,07/16/22 08:30:00 AM,19.282,,,,
1037,07/16/22 09:00:00 AM,19.377,,,,
1038,07/16/22 09:30:00 AM,19.662,,,,
1039,07/16/22 10:00:00 AM,20.138,,,,
1040,07/16/22 10:30:00 AM,20.805,,,,
1041,07/16/22 11:00:00 AM,21.282,,,,
1042,07/16/22 11:30:00 AM,21.855,,,,
1043,07/16/22 12:00:00 PM,22.333,,,,
1044,07/16/22 12:30:00 PM,22.621,,,,
1045,07/16/22 01:00:00 PM,22.908,,,,
1046,07/16/22 01:30:00 PM,23.004,,,,
1047,07/16/22 02:00:00 PM,23.773,,,,
1048,07/16/22 02:30:00 PM,23.484,,,,
1049,07/16/22 03:00:00 PM,24.158,,,,
1050,07/16/22 03:30:00 PM,23.966,,,,
1051,07/16/22 04:00:00 PM,23.966,,,,
1052,07/16/22 04:30:00 PM,23.773,,,,
1053,07/16/22 05:00:00 PM,23.581,,,,
1054,07/16/22 05:30:00 PM,23.388,,,,
1055,07/16/22 06:00:00 PM,23.004,,,,
1056,07/16/22 06:30:00 PM,22.717,,,,
1057,07/16/22 07:00:00 PM,22.525,,,,
1058,07/16/22 07:30:00 PM,22.429,,,,
1059,07/16/22 08:00:00 PM,22.238,,,,
1060,07/16/22 08:30:00 PM,22.046,,,,
1061,07/16/22 09:00:00 PM,21.855,,,,
1062,07/16/22 09:30:00 PM,21.664,,,,
1063,07/16/22 10:00:00 PM,21.378,,,,
1064,07/16/22 10:30:00 PM,21.187,,,,
1065,07/16/22 11:00:00 PM,20.996,,,,
1066,07/16/22 11:30:00 PM,20.805,,,,
1067,07/17/22 12:00:00 AM,20.519,,,,
1068,07/17/22 12:30:00 AM,20.329,,,,
1069,07/17/22 01:00:00 AM,20.138,,,,
1070,07/17/22 01:30:00 AM,19.853,,,,
1071,07/17/22 02:00:00 AM,19.758,,,,
1072,07/17/22 02:30:00 AM,19.472,,,,
1073,07/17/22 03:00:00 AM,19.282,,,,
1074,07/17/22 03:30:00 AM,18.996,,,,
1075,07/17/22 04:00:00 AM,18.806,,,,
1076,07/17/22 04:30:00 AM,18.616,,,,
1077,07/17/22 05:00:00 AM,18.331,,,,
1078,07/17/22 05:30:00 AM,18.140,,,,
1079,07/17/22 06:00:00 AM,17.950,,,,
1080,07/17/22 06:30:00 AM,17.855,,,,
1081,07/17/22 07:00:00 AM,17.760,,,,
1082,07/17/22 07:30:00 AM,17.855,,,,
1083,07/17/22 08:00:00 AM,17.950,,,,
1084,07/17/22 08:30:00 AM,18.045,,,,
1085,07/17/22 09:00:00 AM,18.236,,,,
1086,07/17/22 09:30:00 AM,18.521,,,,
1087,07/17/22 10:00:00 AM,18.996,,,,
1088,07/17/22 10:30:00 AM,19.758,,,,
1089,07/17/22 11:00:00 AM,20.043,,,,
1090,07/17/22 11:30:00 AM,20.234,,,,
1091,07/17/22 12:00:00 PM,21.282,,,,
1092,07/17/22 12:30:00 PM,21.378,,,,
1093,07/17/22 01:00:00 PM,22.142,,,,
1094,07/17/22 01:30:00 PM,22.621,,,,
1095,07/17/22 02:00:00 PM,23.100,,,,
1096,07/17/22 02:30:00 PM,23.484,,,,
1097,07/17/22 03:00:00 PM,23.869,,,,
1098,07/17/22 03:30:00 PM,24.255,,,,
