Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
12/14/22,L+,H-,blue,3,B3,0.851,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,0.825,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,1.003,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,1.03,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,1.134,0,0,0,0,0,0,1,1,B3-4.jpg,
12/14/22,L+,H-,blue,3,B3,0.986,0,0,0,0,0,0,1,1,B3-4.jpg,
12/14/22,L+,H-,blue,3,B3,0.837,0,0,0,0,0,0,1,1,B3-4.jpg,
12/14/22,L+,H-,blue,3,B3,1.634,0,0,0,0,0,0,1,1,B3-5.jpg,
12/14/22,L+,H-,blue,3,B3,2.057,2,0,2,1,0,1,0,1,B3-1.jpg,
12/14/22,L+,H-,blue,3,B3,2.182,2,0,2,1,0,1,0,1,B3-1.jpg,
12/14/22,L+,H-,blue,3,B3,2.082,2,0,2,1,0,1,0,1,B3-5.jpg,
12/14/22,L+,H-,blue,3,B3,2.497,0,1,1,0,1,1,0,1,B3-1.jpg,
12/14/22,L+,H-,blue,3,B3,2.045,0,2,2,0,1,1,0,1,B3-1.jpg,
12/14/22,L+,H-,blue,4,B4,2.146,2,0,2,1,0,1,0,1,B4-1.jpg,
12/14/22,L+,H-,blue,4,B4,1.906,2,0,2,1,0,1,0,1,B4-1.jpg,
12/14/22,L+,H-,blue,4,B4,1.95,2,0,2,1,0,1,0,1,B4-1.jpg,
1/6/23,LP+,H-,blue,10,B10,1.162,0,0,0,0,0,0,1,1,B10-1.jpg,
1/6/23,LP+,H-,blue,10,B10,1.693,0,0,0,0,0,0,1,1,B10-1.jpg,
1/6/23,LP+,H-,blue,10,B10,2.337,0,0,0,0,0,0,1,1,B10-1.jpg,
1/6/23,LP+,H-,blue,10,B10,2.189,0,0,0,0,0,0,1,1,B10-1.jpg,
1/6/23,LP+,H-,blue,10,B10,1.079,0,0,0,0,0,0,1,1,B10-1.jpg,
1/6/23,LP+,H-,blue,10,B10,1.698,0,0,0,0,0,0,1,1,B10-1.jpg,
1/6/23,LP+,H-,blue,10,B10,2.141,0,0,0,0,0,0,1,1,B10-1.jpg,
1/6/23,LP+,H-,blue,10,B10,1.749,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,2.47,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,1.131,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,0.993,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,0.908,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,1.45,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,1.858,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,1.079,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,1.374,0,0,0,0,0,0,1,1,B10-2.jpg,
1/6/23,LP+,H-,blue,10,B10,1.416,0,0,0,0,0,0,1,1,B10-3.jpg,
1/6/23,LP+,H-,blue,10,B10,0.952,0,0,0,0,0,0,1,1,B10-3.jpg,
1/6/23,LP+,H-,blue,10,B10,1.423,0,0,0,0,0,0,1,1,B10-3.jpg,
1/6/23,LP+,H-,blue,10,B10,1.209,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,1.004,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,0.834,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,0.898,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,0.919,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,0.959,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,0.944,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,1.006,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,1.071,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,0.933,0,0,0,0,0,0,1,1,B10-4.jpg,
1/6/23,LP+,H-,blue,10,B10,0.926,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,1.03,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,2.111,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,1.094,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,1.876,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,1.036,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,1.777,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,1.059,0,0,0,0,0,0,1,1,B10-5.jpg,
1/6/23,LP+,H-,blue,10,B10,1.953,0,0,0,0,0,0,1,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,1.096,0,0,0,0,0,0,1,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,0.995,0,0,0,0,0,0,1,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,1.934,0,0,0,0,0,0,1,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,0.979,0,0,0,0,0,0,1,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,0.93,0,0,0,0,0,0,1,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,0.867,0,0,0,0,0,0,1,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,2.528,1,0,1,1,0,1,0,1,B10-6.jpg,
1/6/23,LP+,H-,blue,10,B10,2.241,0,3,3,0,1,1,0,1,B10-1.jpg,
1/6/23,LP+,H-,blue,12,B12,0.916,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,0.933,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,1.54,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,1.023,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,1.625,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,1.43,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,0.979,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,2.159,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,0.823,0,0,0,0,0,0,1,1,B12-1.jpg,
1/6/23,LP+,H-,blue,12,B12,2.121,0,0,0,0,0,0,1,1,B12-2.jpg,
1/6/23,LP+,H-,blue,12,B12,1.393,0,0,0,0,0,0,1,1,B12-2.jpg,
1/6/23,LP+,H-,blue,12,B12,1.025,0,0,0,0,0,0,1,1,B12-2.jpg,
1/6/23,LP+,H-,blue,12,B12,1.464,0,0,0,0,0,0,1,1,B12-2.jpg,
1/6/23,LP+,H-,blue,12,B12,1.021,0,0,0,0,0,0,1,1,B12-2.jpg,
1/6/23,LP+,H-,blue,12,B12,1.297,0,0,0,0,0,0,1,1,B12-2.jpg,
1/6/23,LP+,H-,blue,12,B12,2.187,1,0,1,1,0,1,0,1,B12-1.jpg,
1/9/23,H+,LP-,orange,5,O5,2.372,0,0,0,0,0,0,1,1,O5-1.jpg,
1/9/23,H+,LP-,orange,5,O5,1.122,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,0.992,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,1.764,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,1.763,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,1.086,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,1.273,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,0.834,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,1.111,0,0,0,0,0,0,1,1,O5-2.jpg,
1/9/23,H+,LP-,orange,5,O5,1.15,0,0,0,0,0,0,1,1,O5-3.jpg,
1/9/23,H+,LP-,orange,5,O5,1.176,0,0,0,0,0,0,1,1,O5-3.jpg,
1/9/23,H+,LP-,orange,5,O5,0.846,0,0,0,0,0,0,1,1,O5-3.jpg,
1/9/23,H+,LP-,orange,5,O5,1.132,0,0,0,0,0,0,1,1,O5-4.jpg,
1/9/23,H+,LP-,orange,5,O5,2.329,4,0,4,1,0,1,0,1,O5-1.jpg,
1/9/23,H+,LP-,orange,5,O5,2.382,5,0,5,1,0,1,0,1,O5-1.jpg,
1/9/23,H+,LP-,orange,5,O5,2.458,2,0,2,1,0,1,0,1,O5-1.jpg,
1/9/23,H+,LP-,orange,5,O5,2.366,3,0,3,1,0,1,0,1,O5-3.jpg,
1/9/23,H+,LP-,orange,5,O5,2.415,4,0,4,1,0,1,0,1,O5-4.jpg,
1/9/23,H+,LP-,orange,5,O5,2.407,0,4,4,0,1,1,0,1,O5-1.jpg,
1/9/23,H+,LP-,orange,7,O7,2.363,0,0,0,0,0,0,1,1,O7-1.jpg,
1/9/23,H+,LP-,orange,7,O7,1.448,0,0,0,0,0,0,1,1,O7-2.jpg,
1/9/23,H+,LP-,orange,7,O7,1.576,0,0,0,0,0,0,1,1,O7-2.jpg,
1/9/23,H+,LP-,orange,7,O7,0.885,0,0,0,0,0,0,1,1,O7-2.jpg,
1/9/23,H+,LP-,orange,7,O7,0.849,0,0,0,0,0,0,1,1,O7-2.jpg,
1/9/23,H+,LP-,orange,7,O7,0.832,0,0,0,0,0,0,1,1,O7-2.jpg,
1/9/23,H+,LP-,orange,7,O7,0.709,0,0,0,0,0,0,1,1,O7-2.jpg,
1/9/23,H+,LP-,orange,7,O7,0.658,0,0,0,0,0,0,1,1,O7-2.jpg,
1/9/23,H+,LP-,orange,7,O7,1.452,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,0.895,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,0.688,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,0.945,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,0.821,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,0.697,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,0.806,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,0.831,0,0,0,0,0,0,1,1,O7-3.jpg,
1/9/23,H+,LP-,orange,7,O7,1.444,0,0,0,0,0,0,1,1,O7-4.jpg,
1/9/23,H+,LP-,orange,7,O7,1.463,0,0,0,0,0,0,1,1,O7-4.jpg,
1/9/23,H+,LP-,orange,7,O7,0.873,0,0,0,0,0,0,1,1,O7-4.jpg,
1/9/23,H+,LP-,orange,7,O7,2.492,9,0,9,1,0,1,0,1,O7-1.jpg,
1/9/23,H+,LP-,orange,7,O7,2.183,0,5,5,0,1,1,0,1,O7-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.394,0,0,0,0,0,0,1,1,O8-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.401,0,0,0,0,0,0,1,1,O8-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.423,0,0,0,0,0,0,1,1,O8-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.088,0,0,0,0,0,0,1,1,O8-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.738,0,0,0,0,0,0,1,1,O8-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.29,0,0,0,0,0,0,1,1,O8-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.088,0,0,0,0,0,0,1,1,O8-1.jpg,
1/9/23,H+,LP-,orange,8,O8,1.82,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,0.96,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,1.126,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,1.434,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,1.466,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,0.848,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,0.845,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,1.071,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,0.986,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,1.769,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,0.672,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,1.114,0,0,0,0,0,0,1,1,O8-2.jpg,
1/9/23,H+,LP-,orange,8,O8,1.04,0,0,0,0,0,0,1,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,1.434,0,0,0,0,0,0,1,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,1.113,0,0,0,0,0,0,1,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,0.967,0,0,0,0,0,0,1,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,0.978,0,0,0,0,0,0,1,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,1.752,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,0.859,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,1.122,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,0.991,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,1.051,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,1.244,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,0.802,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,0.857,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,0.761,0,0,0,0,0,0,1,1,O8-4.jpg,
1/9/23,H+,LP-,orange,8,O8,1.041,0,0,0,0,0,0,1,1,O8-5.jpg,
1/9/23,H+,LP-,orange,8,O8,1.012,0,0,0,0,0,0,1,1,O8-5.jpg,
1/9/23,H+,LP-,orange,8,O8,0.995,0,0,0,0,0,0,1,1,O8-5.jpg,
1/9/23,H+,LP-,orange,8,O8,2.504,5,0,5,1,0,1,0,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,2.213,4,0,4,1,0,1,0,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,2.318,4,0,4,1,0,1,0,1,O8-3.jpg,
1/9/23,H+,LP-,orange,8,O8,2.524,7,0,7,1,0,1,0,1,O8-4.jpg,
1/10/23,H+,LP+,white,6,W6,1.206,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,1.197,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,0.826,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,1.226,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,1.065,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,0.986,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,1.34,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,0.906,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,1.031,0,0,0,0,0,0,1,1,W6-2.jpg,
1/10/23,H+,LP+,white,6,W6,1.367,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.433,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.693,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,0.915,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.086,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.091,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,0.827,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.06,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.149,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.313,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,0.898,0,0,0,0,0,0,1,1,W6-3.jpg,
1/10/23,H+,LP+,white,6,W6,1.378,0,0,0,0,0,0,1,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,1.39,0,0,0,0,0,0,1,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,1.178,0,0,0,0,0,0,1,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,1.505,0,0,0,0,0,0,1,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,1.43,0,0,0,0,0,0,1,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,0.852,0,0,0,0,0,0,1,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,0.772,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,1.365,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,1.121,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,0.852,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,1.042,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,0.993,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,0.846,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,1.41,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,1.071,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,0.823,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,0.991,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,0.804,0,0,0,0,0,0,1,1,W6-5.jpg,
1/10/23,H+,LP+,white,6,W6,0.854,0,0,0,0,0,0,1,1,W6-6.jpg,
1/10/23,H+,LP+,white,6,W6,0.86,0,0,0,0,0,0,1,1,W6-6.jpg,
1/10/23,H+,LP+,white,6,W6,0.966,0,0,0,0,0,0,1,1,W6-6.jpg,
1/10/23,H+,LP+,white,6,W6,1.086,0,0,0,0,0,0,1,1,W6-6.jpg,
1/10/23,H+,LP+,white,6,W6,0.793,0,0,0,0,0,0,1,1,W6-6.jpg,
1/10/23,H+,LP+,white,6,W6,0.861,0,0,0,0,0,0,1,1,W6-6.jpg,
1/10/23,H+,LP+,white,6,W6,0.811,0,0,0,0,0,0,1,1,W6-6.jpg,
1/10/23,H+,LP+,white,6,W6,0.834,0,0,0,0,0,0,1,1,W6-7.jpg,
1/10/23,H+,LP+,white,6,W6,0.889,0,0,0,0,0,0,1,1,W6-7.jpg,
1/10/23,H+,LP+,white,6,W6,0.818,0,0,0,0,0,0,1,1,W6-7.jpg,
1/10/23,H+,LP+,white,6,W6,1.418,0,0,0,0,0,0,1,1,W6-7.jpg,
1/10/23,H+,LP+,white,6,W6,1.121,0,0,0,0,0,0,1,1,W6-7.jpg,
1/10/23,H+,LP+,white,6,W6,1.422,0,0,0,0,0,0,1,1,W6-7.jpg,
1/10/23,H+,LP+,white,6,W6,0.882,0,0,0,0,0,0,1,1,W6-7.jpg,
1/10/23,H+,LP+,white,6,W6,1.285,0,0,0,0,0,0,1,1,W6-9.jpg,
1/10/23,H+,LP+,white,6,W6,0.862,0,0,0,0,0,0,1,1,W6-9.jpg,
1/10/23,H+,LP+,white,6,W6,1.508,0,0,0,0,0,0,1,1,W6-9.jpg,
1/10/23,H+,LP+,white,6,W6,0.797,0,0,0,0,0,0,1,1,W6-9.jpg,
1/10/23,H+,LP+,white,6,W6,1.115,0,0,0,0,0,0,1,1,W6-9.jpg,
1/10/23,H+,LP+,white,6,W6,1.028,0,0,0,0,0,0,1,1,W6-9.jpg,
1/10/23,H+,LP+,white,6,W6,2.663,8,0,8,1,0,1,0,1,W6-1.jpg,
1/10/23,H+,LP+,white,6,W6,1.935,4,0,4,1,0,1,0,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,2.548,6,0,6,1,0,1,0,1,W6-8.jpg,
1/10/23,H+,LP+,white,6,W6,2.467,8,0,8,1,0,1,0,1,W6-8.jpg,
1/10/23,H+,LP+,white,6,W6,2.43,8,0,8,1,0,1,0,1,W6-8.jpg,
1/10/23,H+,LP+,white,6,W6,2.226,0,5,5,0,1,1,0,1,W6-1.jpg,
1/10/23,H+,LP+,white,6,W6,2.551,0,6,6,0,1,1,0,1,W6-4.jpg,
1/10/23,H+,LP+,white,6,W6,2.413,0,4,4,0,1,1,0,1,W6-8.jpg,
1/11/23,H+,LP+,white,7,W7,1.042,0,0,0,0,0,0,1,1,W7-1.jpg,
1/11/23,H+,LP+,white,7,W7,0.897,0,0,0,0,0,0,1,1,W7-1.jpg,
1/11/23,H+,LP+,white,7,W7,0.958,0,0,0,0,0,0,1,1,W7-1.jpg,
1/11/23,H+,LP+,white,7,W7,0.646,0,0,0,0,0,0,1,1,W7-1.jpg,
1/11/23,H+,LP+,white,7,W7,0.986,0,0,0,0,0,0,1,1,W7-1.jpg,
1/11/23,H+,LP+,white,8,W8,1.515,0,0,0,0,0,0,1,1,W8-1.jpg,
1/11/23,H+,LP+,white,8,W8,1.557,0,0,0,0,0,0,1,1,W8-1.jpg,
1/11/23,H+,LP+,white,8,W8,1.003,0,0,0,0,0,0,1,1,W8-1.jpg,
1/11/23,H+,LP+,white,8,W8,1.949,0,0,0,0,0,0,1,1,W8-1.jpg,
1/11/23,H+,LP+,white,8,W8,1.035,0,0,0,0,0,0,1,1,W8-1.jpg,
1/11/23,H+,LP+,white,8,W8,0.93,0,0,0,0,0,0,1,1,W8-1.jpg,
1/11/23,H+,LP+,white,8,W8,0.667,0,0,0,0,0,0,1,1,W8-2.jpg,
1/11/23,H+,LP+,white,8,W8,0.801,0,0,0,0,0,0,1,1,W8-2.jpg,
1/11/23,H+,LP+,white,8,W8,1.951,3,0,3,1,0,1,0,1,W8-1.jpg,
1/11/23,H+,LP+,white,8,W8,2.287,5,0,5,1,0,1,0,1,W8-2.jpg,
1/11/23,H+,LP+,white,8,W8,2.281,6,0,6,1,0,1,0,1,W8-2.jpg,
1/11/23,H+,LP+,white,5,W5,0.81,0,0,0,0,0,0,1,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,0.86,0,0,0,0,0,0,1,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,0.815,0,0,0,0,0,0,1,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,1.129,0,0,0,0,0,0,1,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,0.881,0,0,0,0,0,0,1,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,0.819,0,0,0,0,0,0,1,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,1.087,0,0,0,0,0,0,1,1,W5-2.jpg,
1/11/23,H+,LP+,white,5,W5,0.867,0,0,0,0,0,0,1,1,W5-2.jpg,
1/11/23,H+,LP+,white,5,W5,0.948,0,0,0,0,0,0,1,1,W5-2.jpg,
1/11/23,H+,LP+,white,5,W5,0.894,0,0,0,0,0,0,1,1,W5-2.jpg,
1/11/23,H+,LP+,white,5,W5,0.79,0,0,0,0,0,0,1,1,W5-2.jpg,
1/11/23,H+,LP+,white,5,W5,0.863,0,0,0,0,0,0,1,1,W5-2.jpg,
1/11/23,H+,LP+,white,5,W5,1.37,0,0,0,0,0,0,1,1,W5-3.jpg,
1/11/23,H+,LP+,white,5,W5,1.292,0,0,0,0,0,0,1,1,W5-3.jpg,
1/11/23,H+,LP+,white,5,W5,1.824,0,0,0,0,0,0,1,1,W5-3.jpg,
1/11/23,H+,LP+,white,5,W5,1.101,0,0,0,0,0,0,1,1,W5-3.jpg,
1/11/23,H+,LP+,white,5,W5,0.97,0,0,0,0,0,0,1,1,W5-3.jpg,
1/11/23,H+,LP+,white,5,W5,1.102,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,0.819,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,1.83,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,0.913,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,1.041,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,1.133,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,1.141,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,0.855,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,1.128,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,1.474,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,1.046,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,0.881,0,0,0,0,0,0,1,1,W5-4.jpg,
1/11/23,H+,LP+,white,5,W5,0.858,0,0,0,0,0,0,1,1,W5-5.jpg,
1/11/23,H+,LP+,white,5,W5,2.612,9,0,9,1,0,1,0,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,2.762,11,0,11,1,0,1,0,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,2.591,10,0,10,1,0,1,0,1,W5-1.jpg,
1/11/23,H+,LP+,white,5,W5,2.835,10,0,10,1,0,1,0,1,W5-1.jpg,
